2025-11-28T21:06:32 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://ads.pubmatic.com/AdServer/js/user_sync.html?kdntuid=1&p=67858&gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #28']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #29:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://js.adscale.de/pbsync.html?gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #29']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements | ============================================================
2025-11-28T21:32:14 | INFO     | src.bot:send_message | 🔍 Looking for message button...
2025-11-28T21:32:14 | DEBUG    | src.utils:random_delay | ⏳ Random delay: 2.98s
2025-11-28T21:32:17 | DEBUG    | src.bot:send_message | Trying message button selector: button:has-text('Nachricht schreiben')
2025-11-28T21:32:25 | DEBUG    | src.bot:send_message | Selector failed: button:has-text('Nachricht schreiben') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Nachricht schreiben')") to be visible
    - waiting for" https://www.kleinanzeigen.de/m-einloggen.html?targetUrl=%2Fs-anzeige%2Fbaba-ddr5-ram%2F3259103117-225-4564" navigation to finish...
    - navigated to "https://www.kleinanzeigen.de/m-einloggen.html?targetUrl=%2Fs-anzeige%2Fbaba-ddr5-ram%2F3259103117-225-4564"

2025-11-28T21:32:25 | DEBUG    | src.bot:send_message | Trying message button selector: a:has-text('Nachricht schreiben')
2025-11-28T21:32:33 | DEBUG    | src.bot:send_message | Selector failed: a:has-text('Nachricht schreiben') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a:has-text('Nachricht schreiben')") to be visible

2025-11-28T21:32:33 | DEBUG    | src.bot:send_message | Trying message button selector: button:has-text('Nachricht senden')
2025-11-28T21:32:41 | DEBUG    | src.bot:send_message | Selector failed: button:has-text('Nachricht senden') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Nachricht senden')") to be visible

2025-11-28T21:32:41 | DEBUG    | src.bot:send_message | Trying message button selector: a:has-text('Nachricht senden')
2025-11-28T21:32:49 | DEBUG    | src.bot:send_message | Selector failed: a:has-text('Nachricht senden') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a:has-text('Nachricht senden')") to be visible

2025-11-28T21:32:49 | DEBUG    | src.bot:send_message | Trying message button selector: button:has-text('Kontakt')
2025-11-28T21:32:57 | DEBUG    | src.bot:send_message | Selector failed: button:has-text('Kontakt') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button:has-text('Kontakt')") to be visible

2025-11-28T21:32:57 | DEBUG    | src.bot:send_message | Trying message button selector: a:has-text('Kontakt')
2025-11-28T21:33:05 | DEBUG    | src.bot:send_message | Selector failed: a:has-text('Kontakt') - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a:has-text('Kontakt')") to be visible

2025-11-28T21:33:05 | DEBUG    | src.bot:send_message | Trying message button selector: a[href*='nachricht']
2025-11-28T21:33:13 | DEBUG    | src.bot:send_message | Selector failed: a[href*='nachricht'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a[href*='nachricht']") to be visible
    21 × locator resolved to hidden <a id="site-subnav-msgbox" class="mainnav-sub-link" href="/m-nachrichten.html">↵                            Nachrichten↵        …</a>

2025-11-28T21:33:13 | DEBUG    | src.bot:send_message | Trying message button selector: button[class*='contact']
2025-11-28T21:33:21 | DEBUG    | src.bot:send_message | Selector failed: button[class*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button[class*='contact']") to be visible

2025-11-28T21:33:21 | DEBUG    | src.bot:send_message | Trying message button selector: button[class*='message']
2025-11-28T21:33:29 | DEBUG    | src.bot:send_message | Selector failed: button[class*='message'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button[class*='message']") to be visible

2025-11-28T21:33:29 | DEBUG    | src.bot:send_message | Trying message button selector: a[class*='contact']
2025-11-28T21:33:37 | DEBUG    | src.bot:send_message | Selector failed: a[class*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a[class*='contact']") to be visible

2025-11-28T21:33:37 | DEBUG    | src.bot:send_message | Trying message button selector: a[class*='message']
2025-11-28T21:33:45 | DEBUG    | src.bot:send_message | Selector failed: a[class*='message'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a[class*='message']") to be visible

2025-11-28T21:33:45 | DEBUG    | src.bot:send_message | Trying message button selector: [data-testid*='contact']
2025-11-28T21:33:53 | DEBUG    | src.bot:send_message | Selector failed: [data-testid*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("[data-testid*='contact']") to be visible

2025-11-28T21:33:53 | DEBUG    | src.bot:send_message | Trying message button selector: [data-qa*='contact']
2025-11-28T21:34:01 | DEBUG    | src.bot:send_message | Selector failed: [data-qa*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("[data-qa*='contact']") to be visible

2025-11-28T21:34:01 | DEBUG    | src.bot:send_message | Trying message button selector: [data-gaaction*='contact']
2025-11-28T21:34:09 | DEBUG    | src.bot:send_message | Selector failed: [data-gaaction*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("[data-gaaction*='contact']") to be visible

2025-11-28T21:34:09 | DEBUG    | src.bot:send_message | Trying message button selector: button[id*='contact']
2025-11-28T21:34:17 | DEBUG    | src.bot:send_message | Selector failed: button[id*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button[id*='contact']") to be visible

2025-11-28T21:34:17 | DEBUG    | src.bot:send_message | Trying message button selector: a[id*='contact']
2025-11-28T21:34:25 | DEBUG    | src.bot:send_message | Selector failed: a[id*='contact'] - Page.wait_for_selector: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("a[id*='contact']") to be visible

2025-11-28T21:34:25 | WARNING  | src.bot:send_message | Standard selectors failed, trying text-based search...
2025-11-28T21:34:26 | ERROR    | src.bot:send_message | ❌ Could not find message button
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 🔍 DEBUG: Analyzing page elements - message_button_not_found
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | ============================================================
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 📌 Searching for 'Nachricht'/'Kontakt' buttons...
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | Found 1 relevant buttons:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 
  Button #1:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Text: Nachrichten
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Tag: A
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     ID: site-subnav-msgbox
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Class: mainnav-sub-link
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Visible: False
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |       - #site-subnav-msgbox
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |       - .mainnav-sub-link
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |       - a[href='/m-nachrichten.html']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |       - a:has-text('Nachrichten')
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 
------------------------------------------------------------
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 📌 Searching for textareas and contenteditable elements...
2025-11-28T21:34:26 | WARNING  | src.debug:debug_page_elements | ❌ No textareas or contenteditable elements found!
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 
------------------------------------------------------------
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | 📌 Searching for iframes...
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | Found 7 iframes:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #0:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #0']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #1:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #1']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #2:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: about:blank
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #2']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #3:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: about:blank
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #3']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #4:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: about:blank
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #4']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #5:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #5']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |   Iframe #6:
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Src: https://dfme.kleinanzeigen.de/E9EkGpDZrd3nt0wP?7918e5735a2ea081=QAsQHu-N7JtbeXD8Y78bGy8Xg63qlHldg9g3I-8ZWzTwyvrkIus-PXmHKMxHtGR8f-OdKrIUHVv1dmr3c2_am84H6CQVmmvLc_2csSkZwdgLXciR6UIEElNHEXGk7VjpSTXKfr6c0DtZ0vTrKC5KKFlg3vQ&hp=.co-operativebank.co.uk/CBIBSWeb/login.do.co-operativebank.co.uk/CBIBSWeb/start.do.de/portal/portal/x.entropay.com/basemenu/prot/x.facebook.comx.nationet.com/x.netbank.commbank.com.au/netbank/bankmainx.npbs.co.uk/netmastergoldbanking/x.nwolb.xlogin.aspx?refereridentx.rbsdigital.xAccountSummaryx.smile.co.uk/SmileWeb/login.do.smile.co.uk/SmileWeb/start.do.yandex.rux/CapitalOne_Consumer/x/easypay.by/x/sbank.ru/x53.com/servlet/efsonlinex://online.wellsfargo.com/x://secure.assist.ru/assistid/protected/main.doxabbeynational.co.uk/EBAN_ENS/BtoChannelDriverxalliance-leicesterxaltergold.com/login.phpxamericanexpress.com/myca/intl/acctsumm/emea/accountSummaryxbancaintesa.it/xbankcardservices.co.ukxbankofamerica.com/xbanquepopulaire.fr/xbnpparibas.net/xcahoot.comxcapitaloneonline.co.uk/CapitalOne_Consumer/Transactionsxcbonline.co.uk/ralu/reglm-web/setupSecurityQuestionPagexcibc.comxPreSignOnxcibc.comxSignOnxcitibank.ru/xclient.uralsibbank.ruxco-operativebank.co.uk/CBIBSWeb/loginSpixcommerceonlinebanking.comxcoventrybuildingsociety.co.ukxdeutsche-bank.dexdiscovercard.com/cardmembersvcs/strongauth/app/sa_mainxebanking.bawag.comxebc_ebc1961xegg.com/customer/movemoneyxegg.com/customer/yourmoneyxfacebook.com/xhalifax-online.co.ukxMyAccountsxhalifax-online.co.uk/x/Mhalifax-online.co.uk/personalxhsbc.co.uk/1/2/personal/internet-banking/xhsbc.comxhttps://banking.postbank.de/app/finanzstatus.init.do;jsessionidxib.fineco.it/FinecoWeb/BonificiServletxib.fineco.it/FinecoWeb/jsp/Main/HBFineco.jspxib.fineco.it/FinecoWeb/jsp/Main/Principale.jspxibank.alfabank.ruxin-biz.it/xipko.plxlibertyreserve.com/x/historylibertyreserve.com/x/loginwww.libertyreserve.com/x/Core.jswww.libertyreserve.com/x/transfer.libertyreserve.com/x/commonscript.jslloydstsb.co.uk/personal/a/account_overview/xmbna.co.ukxmenyala.ruxmoney.yandex.ruxmoneybookers.com/app/login.plxmoneymail.ruxmy.ebay.co.uk/ws/eBayISAPI.dll?MyEbayxmy.ebay.com/ws/eBayISAPI.dll?MyEbayxmy.ebay.fr/ws/eBayISAPI.dll?MyEbayxmybusinessbank.co.ukxnationet.com/AppServices/SignOn/SignOnProcess/RcaSignOnxnpbs.co.ukxnwolb.com/AccountSummaryxnwolb.com/Statementsxnwolb.com/TransfersLandingPagexoltx.fidelity.com/x/x/ofsummary/summaryxonline.lloydstsb.co.ukxonlinebanking.mandtbank.com/summary/AccountSummaryxpassport.yandex.ruxpaypal.com/x/cgi-bin/webscr?cmd=_accountxpaypal.com/x/cgi-bin/webscr?cmd=_login-done&login_access=xpaypal.com/us/cgi-bin/webscr?cmd=_login-done&login_access=xposte.it/xpsk.co.at/xsecure.lloydstsb.co.uk/personal/a/account_overviewxsmile.co.uk/SmileWeb/passcodexusaa.com/xusbank.com/internetBanking/RequestRouter?requestCmdId=Gxwachovia.comxybonline.co.uk/ralu/reglm-web/setupSecurityQuestionPagex.amazon.fr/xhistory/orders/view.htmlx.banquepopulaire.frxShowPortal.dox.bnpparibasfortis.bexHome_Logon.aspx.cdiscount.com/Account/Home.aspxx.cmb.frxaccueil.jspx.credit-agricole.frxentreeBam?sessionSAGx.labanquepostale.fr/xreleveCPP-releve_ccp.eax.secure.bnpparibas.net/NSFR?Actionx.secure.lcl.frxAccueilxcredem.it/OneToOne/ebank/functionsxmijn.ing.nl/xonline.ybs.co.ukxwww.discover.com/xorder.cdiscount.comxCustomer.aspxxsealinfo.verisign.com/splash?form_filexvos-comptes.credit-du-nord.fr/CDC_TableauDeBord_0.asp?xvoscomptesenligne.labanquepostale.frxwww.x.caisse-epargne.fr/Portail.aspxxwww.exabanque.netxonglet.phpxdeutsche-bank.de/xnorisbank.de/xpostbank.de/xtargobank.de/x.x.de/portal/x.bankofamerica.com/x/commonscript.js.bmo.com/OLB?id=x.bmo.com/RMC?id=x.chase.com/x.aspxx.chase.com/js/Reporting.jsx.koodomobile.com/account/selfserve/x/xaccountId=x.payment.ru/x.scotiabank.com/portal/index.jsp?xbancopopular.es/empresasxcreval.it/login2007/loginSiciliano.aspxfirst-direct.com/xipko.plxmybusinessbank.co.ukxsanpaoloimi.com/xulsterbankanytimebanking.x/login.aspxx
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #6']
2025-11-28T21:34:26 | INFO     | src.debug:debug_page_elements | ============================================================
2025-11-28T21:34:27 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/message_button_error_20251128_213426.png
2025-11-28T21:34:27 | ERROR    | src.bot:execute_full_workflow | ❌ Message sending failed
2025-11-28T21:34:27 | INFO     | src.bot:close | Browser closed
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Workflow Results:
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Browser Setup: ✅
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Authentication: ✅
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Message Sent: ❌
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Conversation Opened: ❌
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | Offer Sent: ❌
2025-11-28T21:34:27 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:34:27 | ERROR    | __main__:send_and_offer | ❌ Workflow failed with exit code: 2
2025-11-28T21:35:41 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | Message: Test...
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | Headless: False
2025-11-28T21:35:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:35:41 | INFO     | src.bot:__init__ | Bot initialized (headless=False)
2025-11-28T21:35:41 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:35:43 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:35:43 | INFO     | src.auth:load_cookies | Cookies loaded from ./cookies.json
2025-11-28T21:35:49 | DEBUG    | src.bot:authenticate | Cookies invalid, performing fresh login...
2025-11-28T21:35:49 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:35:49 | DEBUG    | src.auth:login | Navigating to Kleinanzeigen...
2025-11-28T21:35:52 | DEBUG    | src.auth:accept_cookie_banner | Checking for cookie banner...
2025-11-28T21:35:52 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Alle akzeptieren')
2025-11-28T21:35:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Alle akzeptieren')
2025-11-28T21:35:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Akzeptieren')
2025-11-28T21:35:58 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Akzeptieren')
2025-11-28T21:35:58 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[id*='accept']
2025-11-28T21:36:01 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[id*='accept']
2025-11-28T21:36:01 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[class*='accept']
2025-11-28T21:36:04 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[class*='accept']
2025-11-28T21:36:04 | WARNING  | src.utils:wait_for_selector_with_fallbacks | None of the selectors matched: ["button:has-text('Alle akzeptieren')", "button:has-text('Akzeptieren')", "button[id*='accept']", "button[class*='accept']"]
2025-11-28T21:36:04 | ERROR    | src.utils:safe_click | Could not find cookie banner to click
2025-11-28T21:36:13 | INFO     | src.auth:login | Looking for login link...
2025-11-28T21:36:13 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a:has-text('Anmelden')
2025-11-28T21:36:18 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a:has-text('Anmelden')
2025-11-28T21:36:18 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='login']
2025-11-28T21:36:23 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a[href*='login']
2025-11-28T21:36:23 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='einloggen']
2025-11-28T21:36:23 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: a[href*='einloggen']
2025-11-28T21:36:24 | DEBUG    | src.utils:safe_click | Clicked login link
2025-11-28T21:36:24 | INFO     | src.auth:login | Filling email...
2025-11-28T21:36:24 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='email']
2025-11-28T21:36:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: input[name='email']
2025-11-28T21:36:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[type='email']
2025-11-28T21:36:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[type='email']
2025-11-28T21:36:34 | DEBUG    | src.utils:safe_fill | Filled email field with: degtyarevsemen@gmail.com...
2025-11-28T21:36:34 | INFO     | src.auth:login | Filling password...
2025-11-28T21:36:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='password']
2025-11-28T21:36:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[name='password']
2025-11-28T21:36:34 | DEBUG    | src.utils:safe_fill | Filled password field with: SamD1990*...
2025-11-28T21:36:34 | INFO     | src.auth:login | Submitting login form...
2025-11-28T21:36:34 | DEBUG    | src.auth:login | Trying submit selector: button[type='submit']
2025-11-28T21:36:34 | DEBUG    | src.auth:login | Submit button found - visible: True, enabled: True
2025-11-28T21:36:34 | DEBUG    | src.utils:random_delay | ⏳ Random delay: 0.87s
2025-11-28T21:36:37 | INFO     | src.auth:login | ✅ Submit button clicked with: button[type='submit']
2025-11-28T21:36:37 | INFO     | src.auth:login | Waiting for login to complete...
2025-11-28T21:36:42 | ERROR    | src.auth:login | Login failed with error: Page.wait_for_timeout: Target page, context or browser has been closed
2025-11-28T21:36:42 | ERROR    | src.utils:take_screenshot | Failed to take screenshot: Page.screenshot: Target page, context or browser has been closed
2025-11-28T21:36:42 | ERROR    | src.bot:authenticate | ❌ Authentication failed
2025-11-28T21:36:42 | ERROR    | src.bot:execute_full_workflow | ❌ Authentication failed
2025-11-28T21:36:42 | INFO     | src.bot:close | Browser closed
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Workflow Results:
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Browser Setup: ✅
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Authentication: ❌
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Message Sent: ❌
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Conversation Opened: ❌
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | Offer Sent: ❌
2025-11-28T21:36:42 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:36:42 | ERROR    | __main__:send_and_offer | ❌ Workflow failed with exit code: 1
2025-11-28T21:40:03 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | Message: Ist noch verfügbar?...
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | Headless: False
2025-11-28T21:40:03 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:40:03 | INFO     | src.bot:__init__ | Bot initialized (headless=False)
2025-11-28T21:40:03 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:40:06 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:40:06 | INFO     | src.auth:load_cookies | Cookies loaded from ./cookies.json
2025-11-28T21:40:12 | DEBUG    | src.bot:authenticate | Cookies invalid, performing fresh login...
2025-11-28T21:40:12 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:40:12 | INFO     | src.auth:login | Navigating directly to login page: https://www.kleinanzeigen.de/m-einloggen.html
2025-11-28T21:40:15 | DEBUG    | src.auth:accept_cookie_banner | Checking for cookie banner...
2025-11-28T21:40:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Alle akzeptieren')
2025-11-28T21:40:18 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Alle akzeptieren')
2025-11-28T21:40:18 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Akzeptieren')
2025-11-28T21:40:21 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Akzeptieren')
2025-11-28T21:40:21 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[id*='accept']
2025-11-28T21:40:24 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[id*='accept']
2025-11-28T21:40:24 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[class*='accept']
2025-11-28T21:40:27 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[class*='accept']
